id,cluster
4938,9
4939,1
494,9
4940,1
4941,1
4942,1
4943,48
4944,19
4945,12
4946,5
4947,53
4948,22
4949,37
495,54
4950,34
4951,35
4952,51
4953,44
4954,17
4955,11
4956,44
4957,11
4958,44
4959,37
496,48
4960,34
4961,19
4962,37
4963,64
4964,37
4965,23
4966,38
4967,19
4968,24
4969,24
4970,32
4971,32
4972,32
4973,29
4974,32
4975,31
4976,28
4977,35
4978,35
4979,7
498,72
4980,19
4981,19
4982,17
4983,12
4984,41
4985,48
4986,17
4987,58
4988,21
4989,11
499,61
4990,21
4991,57
4992,19
4993,81
4994,83
4995,81
4996,81
4997,48
4998,48
4999,17
5,71
50,76
500,57
5000,7
5001,37
5002,66
5003,15
5004,65
5005,17
5006,35
5007,53
5008,16
5009,33
501,76
5010,11
5011,48
5012,13
5013,22
5014,12
5015,46
5016,2
5017,46
5018,34
5019,55
502,3
5020,67
5021,49
5022,9
5023,12
5024,65
5025,68
5026,65
5027,61
5028,49
5029,34
503,68
5030,56
5031,55
5032,68
5033,1
5034,9
5035,15
5036,17
5037,17
5038,41
5039,12
504,72
5040,58
5041,15
5042,12
5043,9
5044,18
5045,18
5046,59
5047,37
5048,34
5049,48
505,54
5050,83
5051,79
5052,79
5053,8
5054,8
5055,67
5056,79
5057,67
5058,72
5059,67
506,63
5060,63
5061,81
5062,39
5063,39
5064,35
5065,28
5066,12
5067,21
5068,19
5069,15
507,68
5070,38
5071,45
5072,35
5073,14
5074,16
5075,2
5076,81
5077,48
5078,41
5079,5
508,77
5080,2
5081,5
5082,43
5083,44
5084,19
5085,19
5086,19
5087,19
5088,5
5089,64
509,9
5090,23
5091,15
5092,15
5093,24
5094,41
5095,4
5096,4
5097,4
5098,14
5099,4
51,74
510,72
5100,12
5101,44
5102,24
5103,12
5104,15
5105,15
5106,15
5107,12
5108,11
5109,11
511,68
5110,11
5111,29
5112,36
5113,15
5114,1
5115,19
5116,45
5117,17
5118,17
5119,15
512,69
5120,3
5121,34
5122,28
5123,28
5124,19
5125,5
5126,59
5127,46
5128,61
5129,1
513,73
5130,17
5131,17
5132,1
5133,18
5134,15
5135,48
5136,15
5137,22
5138,21
5139,21
514,69
5140,49
5141,17
5142,28
5143,3
5144,3
5145,29
5146,11
5147,13
5148,13
5149,14
515,6
5150,31
5151,31
5152,15
5153,39
5154,39
5155,1
5156,36
5157,36
5158,34
5159,37
516,67
5160,33
5161,34
5162,41
5163,49
5164,8
5165,49
5166,55
5167,61
5168,54
5169,15
517,69
5170,23
5171,19
5172,39
5173,15
5174,38
5175,15
5176,52
5177,52
5178,28
5179,46
5180,3
5181,3
5182,21
5183,32
5184,9
5185,32
5186,9
5187,3
5188,9
5189,29
519,75
5190,28
5191,45
5192,56
5193,18
5194,59
5195,59
5196,25
5197,25
5198,6
5199,34
52,68
520,75
5200,45
5201,62
5202,41
5203,51
5204,62
5205,6
5206,61
5207,6
5208,62
5209,8
521,63
5210,77
5211,7
5212,18
5213,7
5214,7
5215,23
5216,34
522,71
5220,68
5221,57
5222,12
5223,17
5224,51
5225,24
5226,22
5227,55
5228,22
5229,23
523,71
5230,81
5231,18
5232,34
5233,18
5234,34
5235,23
5236,41
5237,2
5238,2
5239,2
524,71
5240,2
5241,13
5242,1
5243,31
5244,13
5245,32
5246,9
5247,21
5248,28
5249,23
525,66
5250,14
5251,24
5252,1
5253,11
5254,22
5255,1
5256,48
5257,1
5258,1
5259,1
526,74
5260,21
5261,37
5262,83
5263,81
5264,53
5265,81
5266,3
5267,67
5268,56
5269,66
527,69
5270,49
5271,66
5272,65
5273,81
5274,81
5275,49
5276,57
5277,65
5278,66
5279,65
528,78
5280,48
5281,61
5282,56
5283,61
5284,6
5285,6
5286,6
5287,62
5288,8
5289,62
529,75
5290,8
5291,61
5292,48
5293,15
5294,21
5295,48
5296,6
5297,48
5298,24
5299,41
53,75
530,63
5300,49
5301,19
5302,49
5303,43
5304,41
5305,41
5306,16
5307,16
5308,41
5309,4
531,7
5310,53
5311,41
5312,37
5313,41
5314,4
5315,37
5316,37
5317,39
5318,22
5319,37
532,76
5320,36
5321,21
5322,1
5323,44
5324,19
5325,44
5326,17
5327,21
5328,21
5329,23
533,61
5330,12
5331,4
5332,37
5333,9
5334,16
5335,17
5336,8
5337,83
5338,27
5339,83
534,57
5340,77
5341,81
5342,59
5343,81
5344,6
5345,62
5346,65
5347,55
5348,3
5349,56
535,71
5350,48
5351,68
5352,7
5353,55
5354,48
5355,9
5356,1
5357,44
5358,17
5359,15
536,57
5360,18
5361,11
5362,23
5363,12
5364,35
5365,28
5366,5
5367,13
5368,29
5369,31
537,67
5370,31
5371,5
5372,2
5373,7
5374,19
5375,19
5376,19
5377,13
5378,31
5379,12
538,63
5380,3
5381,31
5382,34
5383,14
5384,9
5385,8
5386,12
5387,22
5388,36
5389,83
539,79
5390,52
5391,11
5392,48
5393,44
5394,45
5395,17
5396,36
5397,21
5398,21
5399,22
54,72
540,76
5400,81
5401,17
5402,15
5403,18
5404,83
5405,67
5406,15
5407,17
5408,15
5409,15
541,78
5410,61
5411,6
5412,2
5413,54
5414,77
5415,61
5416,6
5417,59
5418,56
5419,59
542,75
5420,56
5421,26
5422,55
5423,65
5424,56
5425,49
5426,17
5427,22
5428,15
5429,18
543,6
5430,17
5431,44
5432,18
5433,11
5434,13
5435,44
5436,13
5437,24
5438,12
5439,12
544,69
5440,14
5441,11
5442,11
5443,21
5444,28
5445,32
5446,21
5447,32
5448,15
5449,19
545,81
5450,23
5451,19
5452,5
5453,44
5454,43
5455,19
5456,23
5457,8
5458,45
5459,5
546,75
5460,11
5461,11
5462,31
5463,31
5464,18
5465,15
5466,12
5467,17
5468,11
5469,31
547,48
5470,18
5471,35
5472,39
5473,38
5474,44
5475,15
5476,17
5477,49
5478,23
5479,2
548,72
5480,2
5481,2
5482,39
5483,19
5484,55
5485,3
5486,66
5487,66
5488,36
5489,62
549,76
5490,22
5491,48
5492,37
5493,28
5494,1
5495,33
5496,7
5497,17
5498,39
5499,39
55,78
550,69
5500,23
5501,28
5502,7
5503,13
5504,43
5505,22
5506,3
5507,7
5508,43
5509,43
551,76
5510,6
5511,7
5512,11
5513,8
5514,12
5515,12
5516,18
5517,15
5518,17
5519,4
5520,4
5521,58
5522,53
5523,18
5524,17
5525,37
5526,18
5527,31
5528,44
5529,37
553,68
5530,38
5531,38
5532,37
5533,34
5534,27
5535,36
5536,39
5537,48
5538,23
5539,56
554,67
5540,11
5541,8
5542,57
5543,67
5544,55
5545,59
5546,76
5547,6
5548,65
5549,55
555,67
5550,55
5551,68
5552,45
5553,19
5554,54
5555,54
5556,19
5557,9
5558,19
5559,19
556,68
5560,19
5561,62
5562,21
5563,21
5564,5
5565,25
5566,59
5567,61
5568,23
5569,37
557,57
5570,38
5571,37
5572,19
5573,56
5574,17
5575,39
5576,1
5577,34
5578,1
5579,23
558,47
5580,38
5581,54
5582,34
5583,4
5584,4
5585,21
5586,48
5587,48
5588,32
5589,13
559,59
5590,3
5591,18
5592,19
5593,7
5594,45
5595,38
5596,19
5597,9
5598,9
5599,1
56,73
560,71
5600,8
5601,37
5602,37
5603,4
5604,19
5605,1
5606,5
5607,16
5608,41
5609,2
561,57
5610,1
5611,21
5612,1
5613,15
5614,1
5615,22
5616,15
5617,16
5618,15
5619,16
562,57
5620,58
5621,19
5622,83
5623,67
5624,41
5625,82
5626,67
5627,21
5628,48
5629,44
563,72
5630,15
5631,21
5632,45
5633,57
5634,57
5635,65
5636,57
5637,56
5638,6
5639,56
564,57
5640,61
5641,6
5642,57
5643,46
5644,6
5645,55
5646,65
5647,66
5648,65
5649,75
565,78
5650,51
5651,65
5652,18
5653,64
5654,54
5655,64
5656,54
5657,7
5658,6
5659,48
566,78
5660,19
5661,27
5662,7
5663,18
5664,66
5665,19
5666,64
5667,28
5668,28
5669,38
567,21
5670,19
5671,15
5672,19
5673,28
5674,33
5675,44
5676,6
5677,48
5678,9
5679,14
568,66
5680,59
5681,23
5682,18
5683,12
5684,5
5685,5
5686,7
5687,8
5688,1
5689,36
569,45
5690,36
5691,39
5692,23
5693,32
5694,23
5695,11
5696,1
5697,37
5698,7
5699,21
570,68
5700,37
5701,35
5702,24
5703,22
5704,17
5705,15
5706,12
5707,21
5708,4
5709,12
571,79
5710,1
5711,1
5712,37
5713,12
5714,15
5715,11
5716,15
5717,1
5718,1
5719,17
572,45
5720,15
5721,11
5722,12
5723,1
5724,12
5725,13
5726,15
5727,32
5728,1
5729,15
573,26
5730,15
5731,13
5732,13
5733,17
5734,29
5735,17
5736,37
5737,15
5738,15
5739,15
574,6
5740,2
5741,12
5742,14
5743,9
5744,37
5745,12
5746,19
5747,35
5748,22
5749,19
575,66
5750,1
5751,9
5752,12
5753,19
5754,35
5755,19
5756,19
5757,39
5758,19
5759,28
576,71
5760,19
5761,9
5762,22
5763,13
5764,26
5765,2
5766,11
5767,81
5768,37
5769,51
577,68
5770,44
5771,22
5772,5
5773,56
5774,55
5775,65
5776,61
5777,61
5778,55
5779,46
578,81
5780,6
5781,6
5782,65
5783,56
5784,55
5785,48
5786,65
5787,66
5788,65
5789,48
579,75
5790,81
5791,35
5792,27
5793,19
5794,19
5795,66
5796,9
5797,66
5798,2
5799,24
58,77
580,49
5800,34
5801,53
5802,4
5803,38
5804,19
5805,45
5806,12
5807,48
5808,36
5809,4
581,67
5810,19
5811,46
5812,21
5813,4
5814,4
5815,28
5816,5
5817,21
5818,15
5819,1
582,57
5820,47
5821,1
5822,21
5823,15
5824,12
5825,1
5826,1
5827,32
5828,37
5829,21
583,48
5830,1
5831,11
5832,13
5833,13
5834,48
5835,17
5836,11
5837,22
5838,33
5839,11
584,55
5840,23
5841,12
5842,13
5843,1
5844,13
5845,56
5846,71
5847,65
5848,56
5849,49
585,3
5850,68
5851,57
5852,6
5853,56
5854,57
5855,51
5856,67
5857,71
5858,56
5859,25
586,69
5860,28
5861,65
5862,67
5863,19
5864,61
5865,63
5866,65
5867,43
5868,44
5869,66
587,67
5870,66
5871,19
5872,8
5873,45
5874,5
5875,19
5876,24
5877,19
5878,28
5879,29
588,73
5880,1
5881,19
5882,3
5883,46
5884,48
5885,67
5886,34
5887,2
5888,19
5889,28
589,66
5890,5
5891,9
5892,37
5893,12
5894,21
5895,19
5896,37
5897,4
5898,2
5899,9
59,67
590,72
5900,39
5901,15
5902,36
5903,12
5904,36
5905,15
5906,37
5907,1
5908,23
5909,36
591,78
5910,3
5911,22
5912,11
5913,14
5914,23
5915,17
5916,17
5917,1
5918,1
5919,1
592,8
5920,15
5921,11
5922,49
5923,9
5924,48
5925,1
5926,9
5927,12
5928,1
5929,17
593,57
5930,11
5931,12
5932,37
5933,15
5934,1
5935,15
5936,4
5937,34
5938,17
5939,44
594,83
5940,16
5941,14
5942,43
5943,2
5944,15
5945,65
5946,58
5947,66
5948,8
5949,65
595,26
5950,49
5951,55
5952,67
5953,66
5954,35
5955,65
5956,65
5957,41
5958,65
5959,2
596,68
5960,19
5961,64
5962,81
5963,66
5964,26
5965,64
5966,2
5967,65
5968,27
5969,44
597,71
5970,16
5971,53
5972,9
5973,19
5974,39
5975,7
5976,44
5977,37
5978,19
5979,9
598,69
5980,34
5981,33
5982,43
5983,16
5984,52
5985,18
5986,19
5987,39
5988,44
5989,35
599,34
5990,15
5991,41
5992,17
5993,12
5994,43
5995,45
5996,22
5997,41
5998,17
5999,12
6,8
60,8
600,68
6000,14
6001,44
6002,48
6003,38
6004,23
6005,11
6006,37
6007,45
6008,31
6009,37
601,14
6010,15
6011,17
6012,12
6013,15
6014,32
6015,1
6016,31
6017,15
6018,17
6019,11
602,82
6020,11
6021,15
6022,15
6023,11
6024,31
6025,13
6026,11
6027,37
6028,13
6029,11
603,49
6030,13
6031,1
6032,31
6033,31
6034,13
6035,24
6036,11
6037,9
6038,11
6039,64
604,68
6040,1
6041,32
6042,26
6043,1
6044,15
6045,75
6046,26
6047,24
6048,17
6049,23
605,71
6050,11
6051,58
6052,7
6053,7
6054,66
6055,23
6056,22
6057,71
6058,13
6059,3
606,73
6060,38
6061,9
6062,23
6063,53
6064,33
6065,1
6066,65
6067,65
6068,57
6069,38
607,69
6070,48
6071,61
6072,11
6073,48
6074,65
6075,17
6076,63
6077,19
6078,17
6079,15
608,8
6080,12
6081,36
6082,48
6083,18
6084,19
6085,48
6086,28
6087,13
6088,14
6089,4
609,63
6090,26
6091,24
6092,22
6093,4
6094,15
6095,45
6096,6
6097,54
6098,46
6099,65
61,82
610,73
6100,44
6101,59
6102,28
6103,48
6104,13
6105,28
6106,22
6107,19
6108,15
6109,9
611,77
6110,42
6111,61
6112,72
6113,75
6114,75
6115,1
6116,1
6117,64
6118,19
6119,35
612,7
6120,43
6121,74
6122,37
6123,22
6124,45
6125,65
6126,12
6127,1
6128,37
6129,35
613,66
6130,2
6131,53
6132,17
6133,31
6134,1
6135,1
6136,12
6137,11
6138,76
6139,49
614,26
6140,4
6141,65
6142,17
6143,65
6144,4
6145,9
6146,55
6147,23
6148,5
6149,11
615,52
6150,11
6151,52
6152,34
6153,81
6154,1
6155,44
6156,44
6157,11
6158,56
6159,13
616,45
6160,18
6161,25
6162,44
6163,49
6164,4
6165,66
6166,1
6167,7
6168,7
6169,12
617,72
6170,13
6171,13
6172,55
6173,4
6174,2
6175,12
6176,12
6177,21
6178,47
6179,11
618,72
6180,2
6181,35
6182,37
6183,44
6184,3
6185,81
6186,56
6187,21
6188,19
6189,5
619,55
6190,12
6191,28
6192,46
6193,28
6194,57
6195,31
6196,4
6197,12
6198,31
6199,15
62,8
620,49
6200,14
6201,12
6202,6
6203,57
6204,17
6205,68
6206,6
6207,1
6208,19
6209,5
621,56
6210,22
6211,65
6212,36
6213,1
6214,66
6215,66
6216,13
6217,22
6218,6
6219,21
622,45
6220,48
6221,74
6222,55
6223,39
6224,48
6225,37
6226,4
6227,34
6228,49
6229,38
623,49
6230,62
6231,65
6232,38
6233,3
6234,48
6235,2
6236,11
6237,23
6238,72
6239,4
624,77
6240,12
6241,66
6242,37
6243,27
6244,18
6245,1
6246,2
6247,14
6248,54
6249,51
625,59
6250,34
6251,57
6252,15
6253,33
6254,45
6255,3
6256,28
6257,57
6258,56
6259,19
626,71
6260,47
6261,6
6262,1
6263,45
6264,45
6265,17
6266,39
6267,1
6268,13
6269,36
627,79
6270,65
6271,17
6272,17
6273,12
6274,49
6275,64
6276,18
6277,13
6278,35
6279,66
628,7
6280,72
6281,46
6282,19
6283,17
6284,69
6285,21
6286,9
6287,48
6288,15
6289,8
629,53
6290,19
6291,35
6292,13
6293,9
6294,32
6295,74
6296,5
6297,39
6298,74
6299,22
63,8
630,8
6300,4
6301,21
6302,15
6303,35
6304,55
6305,28
6306,9
6307,19
6308,16
6309,41
631,57
6310,67
6311,64
6312,58
6313,19
6314,7
6315,28
6316,7
6317,79
6318,37
6319,9
632,9
6320,27
6321,65
6322,67
6323,57
6324,24
6325,41
6326,83
6327,66
6328,19
6329,17
633,26
6330,67
6331,42
6332,19
6333,65
6334,41
6335,55
6336,14
6337,11
6338,19
6339,65
634,63
6340,55
6341,31
6342,64
6343,62
6344,63
6345,6
6346,66
6347,37
6348,24
6349,21
635,75
6350,28
6351,11
6352,18
6353,56
6354,12
6355,11
6356,19
6357,16
6358,32
6359,9
636,56
6360,45
6361,7
6362,51
6363,38
6364,37
6365,37
6366,34
6367,56
6368,6
6369,22
637,63
6370,11
6371,13
6372,67
6373,4
6374,43
6375,22
6376,4
6377,6
6378,61
6379,19
638,68
6380,15
6381,34
6382,17
6383,28
6384,12
6385,65
6386,39
6387,46
6388,73
6389,41
639,78
6390,75
6391,28
6392,8
6393,56
6394,15
6395,65
6396,37
6397,1
6398,71
6399,46
64,67
640,79
6400,11
6401,12
6402,37
6403,41
6404,76
6405,21
6406,55
6407,1
6408,55
6409,51
641,68
6410,17
6411,48
6412,48
6413,3
6414,26
6415,11
6416,55
6417,15
6418,6
6419,4
642,75
6420,3
6421,21
6422,21
6423,35
6424,17
6425,21
6426,4
6427,3
6428,1
6429,13
643,66
6430,81
6431,46
6432,15
6433,55
6434,45
6435,15
6436,17
6437,21
6438,1
6439,21
644,47
6440,15
6441,55
6442,37
6443,5
6444,6
6445,17
6446,6
6447,11
6448,57
6449,41
645,77
6450,31
6451,62
6452,19
6453,28
6454,27
6455,13
6456,24
6457,17
6458,7
6459,1
646,75
6460,17
6461,66
6462,37
6463,55
6464,14
6465,6
6466,2
6467,13
6468,11
6469,65
647,72
6470,82
6471,1
6472,23
6473,19
6474,13
6475,5
6476,81
6477,64
6478,12
6479,53
648,52
6480,6
6481,12
6482,11
6483,2
6484,17
6485,11
6486,19
6487,56
6488,65
6489,61
649,75
6490,11
6491,17
6492,23
6493,11
6494,48
6495,15
6496,15
6497,65
6498,15
6499,4
65,63
650,63
6500,12
6501,26
6502,54
6503,24
6504,55
6505,81
6506,1
6507,17
6508,34
6509,71
651,3
6510,57
6511,13
6512,49
6513,31
6514,1
6515,1
6516,68
6517,17
6518,11
6519,76
652,82
6520,26
6521,35
6522,15
6523,44
6524,48
6525,11
6526,45
6527,56
6528,56
6529,22
653,3
6530,22
6531,18
6532,25
6533,11
6534,64
6535,14
6536,13
6537,3
6538,23
6539,6
654,67
6540,21
6541,5
6542,56
6543,53
6544,61
6545,2
6546,11
6547,65
6548,3
6549,76
655,49
6550,41
6551,9
6552,56
6553,1
6554,15
6555,18
6556,68
6557,21
6558,67
6559,15
656,46
6560,21
6561,66
6562,4
6563,61
6564,54
6565,37
6566,1
6567,15
6568,55
6569,11
657,72
6570,11
6571,83
6572,14
6573,66
6574,37
6575,28
6576,13
6577,32
6578,68
6579,23
658,73
6580,15
6581,64
6582,67
6583,5
6584,6
6585,19
6586,36
6587,39
6588,37
6589,28
659,63
6590,62
6591,28
6592,11
6593,5
6595,56
6596,17
6597,14
6598,15
6599,18
66,67
660,68
6600,62
6601,13
6602,2
6603,39
661,57
662,73
663,8
664,69
665,7
666,75
667,67
668,74
669,27
67,71
670,59
671,78
672,57
673,69
674,71
675,79
676,67
677,82
678,75
679,57
68,73
680,8
681,72
682,75
683,77
684,78
685,54
686,48
687,71
689,8
69,7
690,9
691,6
692,72
693,73
694,8
695,72
696,63
697,78
699,72
7,76
70,67
700,48
701,67
702,69
703,75
704,78
705,67
706,71
707,75
708,54
709,77
71,77
710,69
712,32
713,75
714,3
715,42
716,48
717,82
718,7
719,41
72,71
720,63
721,6
722,7
723,29
724,65
725,8
726,67
727,6
728,81
729,8
73,81
730,79
731,75
733,74
734,67
735,72
736,83
737,78
738,56
739,72
74,7
740,77
741,69
742,3
743,8
744,69
745,41
746,71
747,63
748,7
749,66
75,67
750,6
751,75
752,78
753,67
754,66
755,8
756,78
757,71
758,69
759,68
76,7
760,82
761,54
762,63
763,68
764,32
765,72
766,8
767,24
768,57
769,68
77,8
770,7
771,59
772,9
773,32
774,67
775,82
776,82
777,83
778,67
779,59
78,75
780,79
781,6
782,72
783,8
784,69
786,63
787,77
788,32
789,45
79,68
790,73
791,68
792,69
793,73
794,69
795,74
796,63
797,6
798,75
799,75
8,78
80,67
800,81
801,69
802,68
803,69
804,67
805,27
806,67
807,2
808,66
809,81
81,6
810,67
811,72
812,75
813,75
814,58
815,12
816,63
817,71
818,71
819,69
82,82
820,68
821,66
822,7
823,68
824,68
825,55
826,27
827,78
828,67
829,79
83,72
830,54
831,69
832,6
833,72
834,79
835,61
836,54
837,72
838,41
839,72
84,78
840,33
841,12
842,77
843,3
844,72
845,75
846,71
848,3
849,18
85,66
850,79
851,69
852,71
853,73
854,79
855,73
856,6
857,35
858,68
859,75
86,77
860,35
861,42
862,79
863,57
864,67
865,28
866,59
867,82
868,77
869,66
87,67
870,77
871,68
872,72
873,47
874,72
875,46
876,61
877,72
878,2
879,61
88,69
880,57
881,75
882,75
883,69
884,82
885,66
886,73
887,3
888,73
889,3
89,75
890,78
891,73
892,68
893,75
894,55
895,71
896,66
897,75
898,79
899,66
9,67
90,67
900,44
901,67
902,74
903,78
904,7
905,47
906,24
907,24
908,69
909,52
91,74
910,6
911,9
912,32
913,11
914,75
915,75
916,3
917,63
918,69
919,17
92,76
921,75
922,57
923,76
924,75
925,63
926,8
927,72
928,73
929,63
93,78
930,69
931,63
932,3
933,46
934,71
935,82
936,77
938,63
939,46
94,81
940,47
941,24
942,67
943,68
944,57
945,82
946,68
947,75
948,76
949,62
95,68
950,49
951,32
952,48
953,67
954,82
955,6
956,69
957,8
958,55
959,45
960,63
961,69
962,58
963,78
964,71
965,63
966,71
967,67
968,75
969,68
97,55
970,63
971,63
972,82
973,77
974,67
975,71
976,63
977,59
978,78
979,63
98,7
980,66
981,41
982,57
983,71
984,77
985,66
986,7
987,68
988,69
989,9
99,73
990,68
991,8
992,6
993,6
994,75
996,22
997,78
998,78
999,6
